source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,139767,90000,[],"Yerevan, Davtashen, Mikoyan St",52,2,6,18,Monolit,Zero condition,2.8 M,1,,02.09.2023,644,,,,,,,,,,,,,,,
myrealty,139759,425000,"['Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Hanrapetutyan St",125,4,3,4,Stone,Newly repaired,3 M,2,,02.09.2023,765,,,,,,,,,,,,,,,
myrealty,139758,225000,"['Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Nalbandyan St",58,2,4,10,Monolit,Newly repaired,3 M,1,,02.09.2023,816,,,,,,,,,,,,,,,
myrealty,139755,88000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Iron door', 'Open balcony', 'Tile', 'Roadside', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, A. Khachatrian St",54,2,3,10,Panel,Zero condition,2.8 M,1,,02.09.2023,658,,,,,,,,,,,,,,,
myrealty,139749,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, E. Qochar St",103,3,5,12,Panel,Newly repaired,2.8 M,1,,02.09.2023,1367,,,,,,,,,,,,,,,
myrealty,139740,1086956,[],"Yerevan, Center, Northern (Hyusisayin) Ave",160,4,5,12,Monolit,Newly repaired,3 M,3,,02.09.2023,1046,,,,,,,,,,,,,,,
myrealty,139721,155000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Garage', 'Playground', 'Park']","Yerevan, Center, Argishti St",45,2,4,4,Monolit,Newly repaired,3.2 M,1,,02.09.2023,645,,,,,,,,,,,,,,,
myrealty,139947,150000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Davtashen 1 district",57,2,2,14,Monolit,Newly repaired,3 M,1,,01.09.2023,974,,,,,,,,,,,,,,,
myrealty,139925,850000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Heated floor', 'Sunny', 'View', 'Bilateral', 'Elevator']","Yerevan, Center, Yekmalyan St",175,3,7,10,Monolit,Newly repaired,3 M,2,,01.09.2023,813,,,,,,,,,,,,,,,
myrealty,139661,250000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Tsitsernakaberd Highway",60,2,7,12,Monolit,Newly repaired,3 M,1,,31.08.2023,843,,,,,,,,,,,,,,,
myrealty,139620,820000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Amiryan St",146,4,5,19,Monolit,Newly repaired,3 M,2,,30.08.2023,2637,,,,,,,,,,,,,,,
myrealty,139603,235000,"['Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Adonts St",104,4,6,18,Monolit,Newly repaired,3 M,2,,30.08.2023,1538,,,,,,,,,,,,,,,
myrealty,139596,380000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Elevator']","Yerevan, Center, Yekmalyan St",60,2,8,18,Monolit,Newly repaired,3 M,1,,30.08.2023,888,,,,,,,,,,,,,,,
myrealty,139575,550000,[],"Yerevan, Arabkir, A. Khachatrian St",201,4,16,16,Monolit,Zero condition,3.2 M,2,,30.08.2023,1444,,,,,,,,,,,,,,,
myrealty,139568,195000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Arabkir, Malkhasiants St",73,3,3,14,Monolit,Newly repaired,3 M,1,,30.08.2023,1113,,,,,,,,,,,,,,,
myrealty,139551,285000,[],"Yerevan, Arabkir, Sundukyan St",180,4,3,3,Stone,Newly repaired,3 M,1,,30.08.2023,1159,,,,,,,,,,,,,,,
myrealty,139503,345000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Paronyan St",101,3,8,11,Monolit,Newly repaired,3 M,2,,29.08.2023,1001,,,,,,,,,,,,,,,
myrealty,139441,820000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Roadside']","Yerevan, Center, Amiryan St",167,5,5,19,Monolit,Newly repaired,3 M,2,,28.08.2023,948,,,,,,,,,,,,,,,
myrealty,140767,110000,[],"Yerevan, Arabkir, Keri St",42,2,5,5,Monolit,Newly repaired,2.8 M,1,,28.08.2023,654,,,,,,,,,,,,,,,
myrealty,139405,237000,[],"Yerevan, Center, Mashtots Ave",62,2,4,5,Stone,Newly repaired,3.2 M,1,,28.08.2023,1049,,,,,,,,,,,,,,,
myrealty,139396,98000,"['Heating', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Open balcony']","Yerevan, Center, NarDos St",48,2,9,9,Panel,Newly repaired,2.8 M,1,,27.08.2023,825,,,,,,,,,,,,,,,
myrealty,139599,135000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Saryan St",40,2,10,11,Panel,Newly repaired,2.8 M,1,,26.08.2023,727,,,,,,,,,,,,,,,
myrealty,139464,490000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Parking', 'Garage', 'Elevator']","Yerevan, Center, Antarayin St",156,4,4,5,Monolit,Newly repaired,3.2 M,2,,25.08.2023,967,,,,,,,,,,,,,,,
myrealty,139343,310000,"['Central heating', 'Iron door', 'Bilateral', 'Sunny', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Antarayin St",110,4,5,7,Monolit,Zero condition,3 M,2,,25.08.2023,1225,,,,,,,,,,,,,,,
myrealty,139342,200000,[],"Yerevan, Arabkir, Gyulbenkyan St",67,3,8,16,Monolit,Newly repaired,3 M,1,,25.08.2023,1198,,,,,,,,,,,,,,,
myrealty,139340,310000,"['Electricity', 'Central heating', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Bilateral', 'Parking', 'Elevator']","Yerevan, Arabkir, Aghbyur Serob St",110,4,5,7,Monolit,Zero condition,3 M,2,,25.08.2023,691,,,,,,,,,,,,,,,
myrealty,139417,84000,"['Hot water', 'Sewerage, Canalization', 'Electricity', 'Water', 'water 24/7', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Tigran Mets Ave",40,2,6,9,Panel,Good,2.8 M,1,,25.08.2023,933,,,,,,,,,,,,,,,
myrealty,139333,230000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Storage room', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Tsitsernakaberd Highway",84,3,14,16,Monolit,Newly repaired,3 M,1,,25.08.2023,1199,,,,,,,,,,,,,,,
myrealty,139334,350000,"['Electricity', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Parquet', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Vardanants St",89,4,4,4,Stone,Good,3.2 M,1,,25.08.2023,862,,,,,,,,,,,,,,,
myrealty,139316,173000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Elevator']","Yerevan, Norq Marash, Xanzadyan St",85,3,8,11,Monolit,Newly repaired,3 M,2,,25.08.2023,862,,,,,,,,,,,,,,,
myrealty,139315,171000,"['Close to the bus station', 'View', 'Sunny', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Arshakunyats Ave",57,2,6,18,Monolit,Zero condition,3.2 M,1,,25.08.2023,1036,,,,,,,,,,,,,,,
myrealty,139299,835000,"['Heating', 'Internet', 'Hot water', 'Central heating', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Pushkin St",174,4,6,9,Monolit,Newly repaired,3 M,3,,25.08.2023,815,,,,,,,,,,,,,,,
myrealty,139338,310000,"['Electricity', 'Central heating', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Bilateral', 'Parking', 'Elevator']","Yerevan, Arabkir, Aghbyur Serob St",110,4,5,7,Monolit,Zero condition,3 M,2,,25.08.2023,994,,,,,,,,,,,,,,,
myrealty,139269,199000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",112,3,7,14,Monolit,Newly repaired,3 M,2,,24.08.2023,862,,,,,,,,,,,,,,,
myrealty,139246,1170000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Gym', 'Swimming pool', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator', 'Sauna']","Yerevan, Center, Teryan St",194,5,5,14,Monolit,Newly repaired,3 M,3,,24.08.2023,808,,,,,,,,,,,,,,,
myrealty,139209,230000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Storage room', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Parking', 'Garage', 'Elevator']","Yerevan, Center, Ler. Kamsar St",96,3,7,9,Monolit,Newly repaired,2.8 M,1,,24.08.2023,676,,,,,,,,,,,,,,,
myrealty,139193,165000,[],"Yerevan, Arabkir, Adonts St",79,3,5,14,Monolit,Newly repaired,3 M,2,,23.08.2023,1150,,,,,,,,,,,,,,,
myrealty,139196,265000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View']","Yerevan, Center, Charents St",89,3,3,5,Stone,Newly repaired,3 M,1,,23.08.2023,878,,,,,,,,,,,,,,,
myrealty,139284,835000,"['Internet', 'Hot water', 'Central heating', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Balcony', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Pushkin St",174,4,6,9,Monolit,Newly repaired,3 M,3,,23.08.2023,805,,,,,,,,,,,,,,,
myrealty,139174,98000,"['Heating', 'Hot water', 'Irrigation', 'Gas', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Davtashen, Mikoyan St",46,2,9,18,Monolit,Good,3.2 M,1,,23.08.2023,908,,,,,,,,,,,,,,,
myrealty,139131,229000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Komitas Ave",84,3,14,14,Monolit,Newly repaired,3.2 M,2,,22.08.2023,1255,,,,,,,,,,,,,,,
myrealty,139806,170000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Park', 'Elevator']","Yerevan, Arabkir, Komitas Ave",65,2,10,16,Monolit,Newly repaired,3 M,1,,22.08.2023,699,,,,,,,,,,,,,,,
myrealty,139181,230000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Storage room', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Parking', 'Garage', 'Elevator']","Yerevan, Center, Ler. Kamsar St",96,3,7,9,Monolit,Newly repaired,3 M,1,,22.08.2023,1115,,,,,,,,,,,,,,,
myrealty,139104,117000,"['Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Bilateral', 'Close to the bus station']","Yerevan, Center, Tigran Mets Ave",62,2,2,5,Stone,Good,2.8 M,1,,21.08.2023,993,,,,,,,,,,,,,,,
myrealty,139076,100000,"['Heating', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Tile', 'Laminate flooring', 'Parquet']","Yerevan, Arabkir, Komitas Ave",47,2,5,5,Stone,Newly repaired,2.8 M,1,,21.08.2023,807,,,,,,,,,,,,,,,
myrealty,140372,287000,"['Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Gym', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Malkhasiants St",130,4,13,14,Monolit,Zero condition,3.2 M,2,,21.08.2023,829,,,,,,,,,,,,,,,
myrealty,140371,287000,"['Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Gym', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Malkhasiants St",130,4,13,14,Monolit,Zero condition,3.2 M,2,,21.08.2023,964,,,,,,,,,,,,,,,
myrealty,139066,113000,[],"Yerevan, Arabkir, Adonts St",56,2,15,15,Monolit,Zero condition,3 M,1,,21.08.2023,1654,,,,,,,,,,,,,,,
myrealty,139064,100000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Parquet', 'Sunny', 'Close to the bus station', 'Park']","Yerevan, Arabkir, Komitas Ave",60,3,4,4,Other,Newly repaired,2.8 M,1,,21.08.2023,739,,,,,,,,,,,,,,,
myrealty,139059,135000,"['Heating', 'Internet', 'Hot water', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Roadside', 'Park', 'Elevator']","Yerevan, Center, NarDos St",62,3,4,10,Panel,Newly repaired,2.8 M,1,,21.08.2023,840,,,,,,,,,,,,,,,
myrealty,139109,595000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Center, Abovyan St",118,3,8,12,Monolit,Newly repaired,3 M,2,,19.08.2023,816,,,,,,,,,,,,,,,
myrealty,139115,98000,"['Heating', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Laminate flooring', 'Sunny']","Yerevan, Center, NarDos St",46,2,9,9,Panel,Newly repaired,2.8 M,1,,18.08.2023,897,,,,,,,,,,,,,,,
myrealty,138968,185000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Argishti St",53,2,14,15,Other,Newly repaired,3 M,1,,18.08.2023,757,,,,,,,,,,,,,,,
myrealty,139056,550000,"['Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, A. Khachatrian St",201,4,16,16,Monolit,Zero condition,3.2 M,2,,18.08.2023,1101,,,,,,,,,,,,,,,
myrealty,138962,350000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Parking', 'Elevator']","Yerevan, Arabkir, Komitas Ave",106,3,15,16,Monolit,Newly repaired,3.2 M,2,,18.08.2023,1067,,,,,,,,,,,,,,,
myrealty,138949,225000,"['Water', 'water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Nalbandyan St",58,2,4,10,Monolit,Newly repaired,2.8 M,1,,18.08.2023,1292,,,,,,,,,,,,,,,
myrealty,138939,330000,"['Water', 'water 24/7', 'Electricity']","Yerevan, Center, Amiryan St",125,4,9,14,Panel,Zero condition,2.8 M,2,,18.08.2023,1044,,,,,,,,,,,,,,,
myrealty,138937,390000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Antarayin, G.Emin St,",110,3,2,6,Monolit,Newly repaired,3 M,2,,18.08.2023,938,,,,,,,,,,,,,,,
myrealty,138935,415000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Mashtots Ave",99,3,7,12,Monolit,Newly repaired,3 M,2,,17.08.2023,940,,,,,,,,,,,,,,,
myrealty,138934,180000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Davtashen, Mikoyan St",80,3,4,16,Monolit,Newly repaired,3 M,1,,17.08.2023,1195,,,,,,,,,,,,,,,
myrealty,138897,235000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, N. Tigranyan dead end",78,3,7,12,Monolit,Newly repaired,3 M,2,,17.08.2023,821,,,,,,,,,,,,,,,
myrealty,138936,390000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Park', 'Elevator']","Yerevan, Center, Antarayin, G.Emin St,",112,3,2,6,Monolit,Newly repaired,3 M,2,,17.08.2023,1396,,,,,,,,,,,,,,,
myrealty,138874,320000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment']","Yerevan, Center, Buzand St",50,2,6,17,Monolit,Newly repaired,3 M,1,,17.08.2023,2439,,,,,,,,,,,,,,,
myrealty,138871,240000,"['Heating', 'Gas', 'Hot water', 'Electricity', 'water 24/7']","Yerevan, Center, Pushkin St",81,3,3,4,Stone,Good,3.2 M,1,,17.08.2023,981,,,,,,,,,,,,,,,
myrealty,138864,430000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",207,4,15,15,Monolit,Newly repaired,3 M,1,,17.08.2023,713,,,,,,,,,,,,,,,
myrealty,138833,900000,[],"Yerevan, Center, Aram St",143,3,5,15,Monolit,Newly repaired,3 M,2,,16.08.2023,1295,,,,,,,,,,,,,,,
myrealty,138839,83700,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring']","Yerevan, Arabkir, V.Vagharshyan St",33,2,5,5,Stone,Newly repaired,2.8 M,1,,16.08.2023,1090,,,,,,,,,,,,,,,
myrealty,138823,180000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Mikoyan St",79,3,4,16,Monolit,Newly repaired,3 M,1,,16.08.2023,1250,,,,,,,,,,,,,,,
myrealty,138787,170000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Avan, Tsarav Aghbyur St",80,2,4,11,Monolit,Newly repaired,3 M,1,,15.08.2023,1303,,,,,,,,,,,,,,,
myrealty,138773,145000,"['Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Arshakunyats Ave",60,2,4,16,Monolit,Zero condition,2.8 M,1,,15.08.2023,836,,,,,,,,,,,,,,,
myrealty,138770,112000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Park']","Yerevan, Arabkir, A. Khachatrian St",60,2,5,5,Stone,Newly repaired,2.8 M,1,,15.08.2023,783,,,,,,,,,,,,,,,
myrealty,138808,243000,"['water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating']","Yerevan, Center, Pushkin St",81,3,3,4,Stone,Good,3.2 M,1,,15.08.2023,1069,,,,,,,,,,,,,,,
myrealty,139052,205000,"['Hot water', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Elevator']","Yerevan, Qanaqer-Zeytun, Nersisyan dead end",97,3,10,18,Monolit,Zero condition,3.2 M,2,,14.08.2023,1021,,,,,,,,,,,,,,,
myrealty,138742,205000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Parquet', 'Sunny', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Center, Sayat-Nova Ave",96,3,6,9,Panel,Good,2.8 M,1,,14.08.2023,1480,,,,,,,,,,,,,,,
