source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d108980,75000,,,51,2,1,4,,,,,,16.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'dishwasher', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.584857354492,280,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.222407329729,,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,outdoor,air conditioner
bnakaran,d115472,105000,,,42,2,2,10,,,,,,16.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.503449695768,194,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.196814778967,laminate,metal,,renovated,plastic,gas boiler,,
bnakaran,d107965,320000,,,120,3,21,22,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'sec. sys.', 'sec. worker', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.489549806915,147,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.178970780335,,metal,in situ concrete,not renovated,plastic,,underground,
bnakaran,d113680,205000,,,91,3,6,8,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.524138171966,278,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.212930647332,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,outdoor,air conditioner
bnakaran,d80872,165000,,,70,2,7,14,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.50093822,82,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.20104327,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,d114569,100000,,,45,2,5,9,special,,,,,17.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'elevator', 'appliances', 'natural gas', 'furnished']",44.501473578047,308,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.197459365825,laminate,,wall building,"renovated, uninhabited",,gas boiler,outdoor,
bnakaran,d117808,250000,,,126,4,3,15,,,,,,17.11.2023,,"['new wiring', 'intercom', 'new water tubes', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.448087642852,61,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.171077222759,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d116191,196000,,,56,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'internet', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,61,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d117806,305000,,,58,2,6,14,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515502425933,123,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.177224139968,laminate,metal,in situ concrete,euro renovated,plastic,centralized,,
bnakaran,d117682,135000,,,40,2,2,5,,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,397,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,d116405,99500,,,68,2,5,16,,,,,,17.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.492191,128,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.220956,hardwood,metal,wall building,normal,plastic,gas boiler,,
bnakaran,d113680,205000,,,91,3,6,8,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.524138171966,278,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.212930647332,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,outdoor,air conditioner
bnakaran,d117805,130000,,,160,4,1,4,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'internet', 'furnished']",44.475157456344,101,[],"{'rooms': '4', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.205345241321,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,d85024,135000,,,65,2,2,5,,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.496495937201,101,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.199313364247,laminate,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d108980,75000,,,51,2,1,4,,,,,,16.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'dishwasher', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.584857354492,280,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.222407329729,,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,outdoor,air conditioner
bnakaran,d117808,250000,,,126,4,3,15,,,,,,17.11.2023,,"['new wiring', 'intercom', 'new water tubes', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.448087642852,61,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.171077222759,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d83074,700000,,,180,4,4,4,Stalin,,,,,16.11.2023,,"['heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.518887018712,266,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.188667580262,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,d117809,190000,,,65,2,4,12,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.491227681471,83,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.220323060519,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d107448,280000,,,115,4,2,9,special,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.505798339844,77,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.194900512695,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d80872,165000,,,70,2,7,14,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.50093822,82,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.20104327,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,d115472,105000,,,42,2,2,10,,,,,,16.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.503449695768,194,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.196814778967,laminate,metal,,renovated,plastic,gas boiler,,
bnakaran,d116190,190000,,,54,3,11,13,,,,,,17.11.2023,,"['օդորակիչ', 'հոսանքի նոր լարեր', 'ջրի նոր խողովակներ', 'երկաթե դուռ', 'սառնարան', 'վերելակ', 'ներկառուցված պահարաններ', 'LED TV', 'օդորակիչ', 'տեխնիկա', 'սանհանգույցը սալիկապատ', 'եվրո պատուհաններ', 'լվացքի մեքենա', 'յուրահատուկ դիզայն', 'արևկող', 'խոհանոցի կահույք', 'կահավորված']",44.512879,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,,երկաթե,մոնոլիտ,կապ. վերան. չբնակ.,պլաստիկ եվրո,գազի կաթսա,,օդորակիչ
bnakaran,d115650,260000,,,65,2,14,16,,,,,,16.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'furnished']",44.505586252639,289,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184967516543,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,d111336,800000,,,320,5,18,18,,,,,,16.11.2023,,"['heating flooring', 'new wiring', 'new water tubes', 'playground', 'pool', 'open balcony', 'natural gas', 'internet', 'gym', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'sec. worker', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.486276542328,90,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '5', 'kitchens': '1', 'storage rooms': '2', 'balconies': '3'}",,40.199895630524,laminate,metal,in situ concrete,euro renovated,plastic,centralized,underground,
bnakaran,d114277,200000,,,67,2,5,17,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499618576721,318,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.203574491632,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d91225,750000,,,189,4,12,17,special,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture']",44.500180591713,219,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '3'}",,40.192329538832,hardwood,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d117802,520000,,,170,4,3,4,Stalin,,,,,16.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,96,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.17787,hardwood,,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d111383,155000,,,130,4,4,5,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.525986305557,99,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.199857018654,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,d89523,1300000,,,160,4,6,10,,,,,,17.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,253,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
bnakaran,d85484,900000,,,143,3,7,12,,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'jacuzzi', 'internet', 'furnished']",44.51240735,103,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.18048421,,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d117390,143000,,,77,3,2,9,,,,,,17.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.487247283293,330,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.221408669649,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,d107965,320000,,,120,3,21,22,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'sec. sys.', 'sec. worker', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.489549806915,147,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.178970780335,,metal,in situ concrete,not renovated,plastic,,underground,
bnakaran,d116190,190000,,,54,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512879,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d117682,135000,,,40,2,2,5,,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,397,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
