source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bars,1-3-1943,500000.0,145.0,6.0,2.0,5.0,3.0,0,0,0,0,0,0,0,0,44.50603348930943,40.19194689069822,0,1,0,0,0,1,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-2077,250000.0,110.0,3.0,3.0,4.0,2.0,0,0,0,0,0,0,0,0,44.517821617617976,40.17743184144194,0,1,0,0,0,1,0,0,"(40.17743184144194, 44.517821617617976)",980,1043,2017,10353,2501,2858,5713,2996,3460,6152,4579,5811,5855,3003,4522,2907,991,841,2695,4358,4247,5712,7172,3950,4,9,12,2,6,8,6,1,0,1,0,0,0,1,1,0,0,0
bars,4-3-1341,185000.0,74.0,3.0,15.0,16.0,1.0,0,1,0,0,1,1,0,1,44.51413593557797,40.21066440089994,0,1,0,0,1,0,0,0,"(40.21066440089994, 44.51413593557797)",2743,3113,2187,11632,4132,6253,5112,3410,6981,3442,2729,7672,4918,2284,7695,2227,2762,4389,6261,7849,7226,8604,5883,7653,0,0,0,3,1,0,0,1,1,2,0,0,1,0,0,0,0,0
bars,4-3-1339,160000.0,96.3,3.0,3.0,12.0,2.0,1,0,0,0,0,0,0,1,44.52733885,40.20019725,0,1,0,0,0,1,0,0,"(40.20019725, 44.52733885)",1890,2516,2126,12020,4050,5478,6043,1845,5579,4976,2102,7730,3948,2869,7086,2767,1678,3470,5351,7011,6724,8174,5128,6530,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0
bars,4-3-1338,118000.0,78.0,3.0,1.0,5.0,1.0,0,0,0,0,0,1,0,0,44.49857435,40.20958515,0,0,0,1,0,1,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
bars,1-3-2076,275000.00000000006,90.0,3.0,3.0,5.0,1.0,0,0,0,0,1,1,0,0,44.5180200101794,40.18203709652422,0,0,0,1,1,0,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
bars,1-N-400,370000.0,98.0,6.0,7.0,12.0,2.0,0,0,0,0,0,1,0,1,44.51642634119875,40.18161375666288,0,1,0,0,1,0,0,0,"(40.18161375666288, 44.51642634119875)",500,734,1574,10375,2392,3213,5431,2864,3922,5703,4260,5879,5678,2592,4837,2491,589,1210,3104,4754,4513,5976,6978,4417,20,5,31,3,6,10,20,0,0,2,2,0,0,1,0,0,0,0
bars,1-T-8,1250000.0,197.0,5.0,5.0,12.0,2.0,0,1,0,1,1,1,0,1,44.52381655212627,40.19066524195801,0,1,0,0,1,0,0,0,"(40.19066524195801, 44.52381655212627)",904,1588,1655,11312,3267,4393,5799,1965,4614,5369,3079,6901,4623,2653,6023,2542,597,2377,4252,5914,5691,7151,5892,5444,0,2,8,1,0,5,6,0,0,0,0,0,18,1,0,5,0,0
bars,1-3-2035,375000.00000000006,133.0,4.0,2.0,3.0,2.0,0,0,0,0,1,1,0,0,44.5215976,40.18607885,0,0,0,1,1,0,0,0,"(40.18607885, 44.5215976)",552,1203,1617,10953,2920,3853,5710,2267,4189,5596,3600,6491,5039,2668,5493,2559,146,1836,3708,5370,5176,6638,6331,4921,10,7,25,2,3,3,9,0,0,3,2,0,4,1,0,4,0,0
bars,2-3-168,145000.0,90.0,3.0,3.0,5.0,1.0,0,0,0,0,0,1,0,0,44.51344849450384,40.1767382062846,0,0,0,1,1,0,0,0,"(40.1767382062846, 44.51344849450384)",1039,842,1904,9975,2139,2615,5408,3349,3605,6017,4848,5436,6197,2826,4245,2737,1186,623,2518,4160,3937,5401,7509,3893,3,3,19,1,4,13,10,0,0,3,0,0,1,0,1,0,0,0
bars,v,200000.0,86.0,3.0,14.0,14.0,1.0,0,0,0,0,1,1,0,1,44.50409202665325,40.17429211194108,0,1,0,0,1,0,0,0,"(40.17429211194108, 44.50409202665325)",1602,1029,2017,9136,1431,2122,4850,4170,3946,5899,5549,4596,7002,2697,3615,2633,1886,766,2204,3722,3231,4684,8305,3790,2,3,6,1,1,3,2,0,0,2,0,0,0,1,0,0,0,0
bars,1-N-379,185000.0,135.0,4.0,4.0,12.0,2.0,0,0,0,0,0,1,0,1,44.5247969,40.17890785,0,1,0,0,1,0,0,0,"(40.17890785, 44.5247969)",1141,1500,2290,10968,3087,3331,6202,2424,3347,6376,4149,6424,5292,3331,5023,3226,913,1371,3090,4757,4791,6252,6618,4155,0,1,6,0,0,7,3,1,1,0,0,0,7,1,0,0,0,0
bars,1-N-394,145000.00000000006,79.0,3.0,5.0,5.0,2.0,0,1,0,1,0,1,0,0,44.5180200101794,40.18203709652422,0,1,0,0,1,0,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
bars,1-N-367,390000.0,178.0,4.0,12.0,14.0,3.0,0,1,0,0,1,1,0,1,44.50409202665325,40.17429211194108,0,1,0,0,1,0,0,0,"(40.17429211194108, 44.50409202665325)",1602,1029,2017,9136,1431,2122,4850,4170,3946,5899,5549,4596,7002,2697,3615,2633,1886,766,2204,3722,3231,4684,8305,3790,2,3,6,1,1,3,2,0,0,2,0,0,0,1,0,0,0,0
bars,2-2-275,75000.0,46.0,2.0,2.0,9.0,1.0,0,0,0,0,0,0,0,1,44.51344849450384,40.1767382062846,0,0,1,0,0,1,0,0,"(40.1767382062846, 44.51344849450384)",1039,842,1904,9975,2139,2615,5408,3349,3605,6017,4848,5436,6197,2826,4245,2737,1186,623,2518,4160,3937,5401,7509,3893,3,3,19,1,4,13,10,0,0,3,0,0,1,0,1,0,0,0
bars,6-Ts3-78,290000.0,115.0,3.0,5.0,13.0,2.0,0,1,0,0,1,1,0,1,44.48269187331872,40.1815899567878,0,1,0,0,1,0,0,0,"(40.1815899567878, 44.48269187331872)",2795,2155,2207,7706,562,3281,2900,5586,5876,4647,6392,3487,8218,1978,4086,2002,3201,2757,3650,4705,3479,4654,9440,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bars,1-3-2074,185000.0,85.0,3.0,8.0,9.0,1.0,0,0,0,0,1,0,0,1,44.51181945133735,40.183313571671,0,0,1,0,0,1,0,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
bars,1-3-2073,183000.0,81.0,3.0,8.0,10.0,1.0,0,0,0,1,0,0,0,1,44.525275644939626,40.18489525304254,1,0,0,0,0,1,0,0,"(40.18489525304254, 44.525275644939626)",873,1482,1956,11204,3193,3897,6045,2028,3964,5906,3542,6714,4851,3006,5566,2897,480,1884,3703,5372,5284,6749,6158,4820,0,2,11,1,1,6,3,1,0,1,0,0,12,0,0,2,0,0
bars,1-3-2072,280000.0,102.0,4.0,4.0,4.0,1.0,0,1,0,0,1,1,0,0,44.5273774,40.17699785,0,0,0,1,1,0,0,0,"(40.17699785, 44.5273774)",1446,1779,2595,11125,3314,3314,6482,2410,3073,6680,4253,6565,5274,3634,5017,3530,1206,1442,3025,4680,4823,6276,6605,3983,0,1,2,0,0,4,1,0,1,5,0,0,3,1,0,0,0,0
bars,1-3-1903,145000.0,92.5,3.0,6.0,6.0,1.0,0,0,0,0,0,0,0,1,44.45609932611657,40.15477242139723,0,1,0,0,0,1,0,0,"(40.15477242139723, 44.45609932611657)",6097,5416,5866,4733,3857,3773,4815,8789,7051,7809,9985,562,11604,5705,2755,5738,6449,5103,4339,3926,2309,1998,12891,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bars,1-1-436,140000.0,40.0,1.0,11.0,11.0,1.0,0,0,0,1,0,1,0,1,44.505052000470215,40.183781674798254,0,0,1,0,1,0,0,0,"(40.183781674798254, 44.505052000470215)",887,262,962,9548,1502,3179,4441,3684,4660,4983,4730,5140,6390,1776,4619,1692,1288,1522,3249,4780,4182,5603,7651,4785,3,3,6,3,2,6,4,2,1,2,1,1,1,2,0,0,0,0
bars,1-A-106,245000.0,75.0,2.0,2.0,5.0,1.0,0,1,0,0,0,0,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,1-B-111,600000.0,133.0,4.0,11.0,14.0,2.0,0,0,0,0,1,0,0,1,44.51863665459219,40.17606564344017,0,1,0,0,0,1,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,2-3-167,330000.0,130.0,4.0,5.0,10.0,2.0,0,0,0,0,1,1,0,1,44.51811462379455,40.166993360178346,0,1,0,0,1,0,0,0,"(40.166993360178346, 44.51811462379455)",2129,1982,3057,10127,2856,1975,6291,3765,2522,7153,5589,5545,6617,3947,3680,3864,2142,689,1662,3322,3540,4971,7950,2790,1,6,0,6,5,2,3,0,0,7,1,0,0,2,0,0,0,0
bars,2-3-90,152000.0,96.0,3.0,8.0,9.0,1.0,0,1,0,1,0,1,0,1,44.51903894845968,40.17136765837956,0,0,1,0,1,0,0,0,"(40.17136765837956, 44.51903894845968)",1661,1603,2649,10293,2736,2374,6106,3353,2842,6774,5117,5716,6218,3588,4075,3499,1652,583,2120,3787,3880,5331,7549,3277,4,9,7,6,4,3,2,0,3,6,1,0,2,0,0,0,0,0
bars,2-2-252,110000.0,49.0,2.0,1.0,5.0,1.0,0,1,0,0,1,1,0,0,44.51903894845968,40.17136765837956,0,0,0,1,1,0,0,0,"(40.17136765837956, 44.51903894845968)",1661,1603,2649,10293,2736,2374,6106,3353,2842,6774,5117,5716,6218,3588,4075,3499,1652,583,2120,3787,3880,5331,7549,3277,4,9,7,6,4,3,2,0,3,6,1,0,2,0,0,0,0,0
bars,4-3-1331,125000.0,96.0,3.0,7.0,9.0,1.0,0,0,0,0,0,0,0,1,44.49091100920923,40.204181641463855,0,0,1,0,0,1,0,0,"(40.204181641463855, 44.49091100920923)",2881,2760,1741,9606,2796,5484,3022,4911,7201,2416,4784,5897,6920,809,6604,877,3169,4085,5682,7048,6033,7259,7953,7297,0,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0
bars,1-A-104,357999.99999999994,121.0,3.0,3.0,6.0,2.0,0,1,0,0,1,1,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,2-2-277,182000.0,84.0,2.0,18.0,21.0,2.0,0,0,0,1,1,1,0,1,44.48269187331872,40.1815899567878,0,1,0,0,1,0,0,0,"(40.1815899567878, 44.48269187331872)",2795,2155,2207,7706,562,3281,2900,5586,5876,4647,6392,3487,8218,1978,4086,2002,3201,2757,3650,4705,3479,4654,9440,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bars,1-1-352,80000.0,32.0,1.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.52311939810804,40.18877081913275,0,1,0,0,0,0,0,1,"(40.18877081913275, 44.52311939810804)",748,1433,1636,11180,3134,4179,5775,2060,4429,5471,3282,6746,4776,2664,5814,2552,395,2161,4034,5696,5489,6950,6056,5229,2,7,20,1,0,6,8,1,0,3,0,0,16,1,0,2,0,0
bars,1-3-2069,765000.0,170.0,5.0,5.0,6.0,3.0,0,1,0,1,1,1,0,0,44.517821617617976,40.17743184144194,0,1,0,0,1,0,0,0,"(40.17743184144194, 44.517821617617976)",980,1043,2017,10353,2501,2858,5713,2996,3460,6152,4579,5811,5855,3003,4522,2907,991,841,2695,4358,4247,5712,7172,3950,4,9,12,2,6,8,6,1,0,1,0,0,0,1,1,0,0,0
bars,4-3-1337,200000.0,120.0,4.0,3.0,5.0,1.0,0,1,0,0,1,1,0,0,44.49857435,40.20958515,0,0,0,1,1,0,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
bars,1-S-53,850000.0,196.0,2.0,10.0,13.0,3.0,0,0,0,0,1,1,0,1,44.434781436092,40.14165398792,0,1,0,0,1,0,0,0,"(40.14165398792, 44.434781436092)",8419,7739,8181,3145,6176,5790,6533,11087,8908,9748,12311,2545,13916,7958,4356,8000,8766,7352,6317,5431,4179,3061,15209,7073,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bars,1-A-102,350000.0,100.0,3.0,4.0,5.0,2.0,0,1,0,0,1,1,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,4-2-170,150000.0,70.0,2.0,10.0,15.0,1.0,1,0,0,0,1,0,0,0,44.51413593557797,40.21066440089994,0,1,0,0,0,1,0,0,"(40.21066440089994, 44.51413593557797)",2743,3113,2187,11632,4132,6253,5112,3410,6981,3442,2729,7672,4918,2284,7695,2227,2762,4389,6261,7849,7226,8604,5883,7653,0,0,0,3,1,0,0,1,1,2,0,0,1,0,0,0,0,0
bars,1-2-972,250000.0,44.6,2.0,7.0,18.0,1.0,0,1,0,1,1,1,0,1,44.51166722152143,40.182206184659805,0,1,0,0,1,0,0,0,"(40.182206184659805, 44.51166722152143)",512,326,1291,10014,2001,3128,5028,3208,4189,5420,4462,5544,5984,2259,4691,2163,828,1222,3093,4705,4321,5774,7270,4514,11,10,16,6,5,5,12,4,0,4,0,1,1,5,0,4,0,0
bars,4-3-1327,180000.0,95.0,3.0,7.0,13.0,2.0,1,0,0,0,1,1,0,0,44.5046635,40.21198605,0,1,0,0,0,1,0,0,"(40.21198605, 44.5046635)",3022,3228,2174,11061,3907,6301,4394,4164,7399,2654,3527,7275,5726,1882,7627,1862,3143,4577,6384,7901,7110,8429,6660,7875,0,1,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0
bars,4-3-1334,185000.0,100.0,3.0,2.0,14.0,2.0,1,0,0,0,1,0,0,1,44.5046635,40.21198605,0,1,0,0,0,1,0,0,"(40.21198605, 44.5046635)",3022,3228,2174,11061,3907,6301,4394,4164,7399,2654,3527,7275,5726,1882,7627,1862,3143,4577,6384,7901,7110,8429,6660,7875,0,1,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0
bars,1-A-103,190000.0,93.0,3.0,5.0,6.0,2.0,1,0,0,0,1,0,0,1,44.51228432718437,40.19590302536037,0,1,0,0,0,1,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,1-3-2068,639000.0,213.0,6.0,4.0,5.0,2.0,0,0,0,0,0,0,0,0,44.51808492499669,40.187096641397815,0,1,0,0,0,1,0,0,"(40.187096641397815, 44.51808492499669)",282,967,1300,10714,2669,3828,5394,2519,4406,5313,3694,6281,5240,2352,5431,2243,181,1835,3730,5377,5081,6537,6516,5025,9,6,21,2,6,2,7,0,0,4,1,0,2,1,0,2,0,0
bars,6-Z3-194,324000.0,240.0,4.0,9.0,9.0,3.0,0,0,1,0,1,0,0,1,44.54340269291652,40.19862324605405,0,1,0,0,0,1,0,0,"(40.19862324605405, 44.54340269291652)",2784,3470,3378,13188,5147,6032,7404,707,5331,6261,1555,8784,2739,4217,7718,4112,2427,4040,5782,7443,7452,8917,4015,6666,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0
bars,2-3-165,165000.0,106.0,3.0,2.0,15.0,2.0,0,1,0,1,0,1,0,1,44.50409202665325,40.17429211194108,0,1,0,0,1,0,0,0,"(40.17429211194108, 44.50409202665325)",1602,1029,2017,9136,1431,2122,4850,4170,3946,5899,5549,4596,7002,2697,3615,2633,1886,766,2204,3722,3231,4684,8305,3790,2,3,6,1,1,3,2,0,0,2,0,0,0,1,0,0,0,0
bars,3-Mal-47,205000.0,101.0,3.0,13.0,17.0,2.0,1,0,0,1,0,1,0,1,44.5902935,40.18955105,0,1,0,0,0,1,0,0,"(40.18955105, 44.5902935)",6400,7028,7297,16649,8728,8522,11426,3712,6134,10318,4528,12086,2746,8242,10168,8133,5992,6942,8062,9469,10135,11515,3320,8112,0,3,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0
bars,6-M2-212,90000.0,80.0,3.0,1.0,9.0,1.0,0,0,0,0,0,1,0,1,44.57111460185527,40.2061998983339,0,0,0,1,1,0,0,0,"(40.2061998983339, 44.57111460185527)",5261,5947,5864,15685,7640,8240,9798,2546,6740,8207,2226,11254,423,6643,9945,6543,4885,6340,7901,9504,9754,11210,1709,8454,0,2,0,0,5,1,0,0,1,2,0,0,0,1,0,0,0,0
bars,4-3-1329,160000.0,90.0,3.0,4.0,14.0,2.0,0,0,0,0,0,0,0,1,44.4979285663246,40.20385877909912,0,1,0,0,0,1,0,0,"(40.20385877909912, 44.4979285663246)",2463,2465,1386,10068,2868,5392,3599,4327,6850,2784,4209,6209,6330,815,6633,807,2707,3825,5532,6982,6096,7388,7379,7097,5,10,8,3,3,1,5,1,0,2,0,1,0,0,0,0,0,0
bars,4-3-1330,155000.0,80.0,3.0,5.0,14.0,2.0,1,0,0,0,1,0,0,1,44.48257217096905,40.20346679579425,0,1,0,0,0,1,0,0,"(40.20346679579425, 44.48257217096905)",3376,3132,2227,8999,2755,5557,2316,5581,7562,2239,5494,5477,7632,1177,6516,1283,3704,4379,5820,7071,5912,7047,8663,7478,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
bars,1-A-83,360000.0,116.6,3.0,1.0,7.0,2.0,0,1,1,1,1,1,0,1,44.50523170804844,40.19493042144863,0,1,0,0,1,0,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,4-3-1328,168000.0,100.0,3.0,8.0,14.0,2.0,0,0,0,0,1,0,0,1,44.5046635,40.21198605,0,1,0,0,1,0,0,0,"(40.21198605, 44.5046635)",3022,3228,2174,11061,3907,6301,4394,4164,7399,2654,3527,7275,5726,1882,7627,1862,3143,4577,6384,7901,7110,8429,6660,7875,0,1,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0
bars,4-3-1276,378000.0,158.0,4.0,12.0,15.0,3.0,0,1,0,0,1,1,0,1,44.499155086504345,40.19562050194883,0,1,0,0,1,0,0,0,"(40.19562050194883, 44.499155086504345)",1725,1585,573,9667,2049,4473,3656,4058,6020,3592,4411,5580,6392,490,5750,379,2048,2929,4611,6065,5231,6562,7540,6184,2,7,3,6,5,1,2,2,2,1,0,0,0,2,0,0,0,0
bars,1-3-2066,745000.0,149.0,4.0,3.0,3.0,2.0,0,0,0,0,0,0,0,0,44.5776738850503,40.21711810886293,0,1,0,0,1,0,0,0,"(40.21711810886293, 44.5776738850503)",6342,7026,6796,16687,8676,9491,10528,3766,8076,8570,2722,12336,930,7459,11194,7368,5991,7549,9176,10796,10972,12434,458,9780,0,7,5,2,3,2,6,0,0,5,0,0,0,3,0,1,0,0
bars,1-3-2065,370000.0,200.0,4.0,3.0,3.0,3.0,0,0,0,0,0,1,0,0,44.5180200101794,40.18203709652422,0,0,0,1,1,0,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
bars,1-N-320,350000.0,75.0,3.0,6.0,10.0,1.0,0,0,0,0,0,0,0,0,44.525275644939626,40.18489525304254,0,1,0,0,1,0,0,0,"(40.18489525304254, 44.525275644939626)",873,1482,1956,11204,3193,3897,6045,2028,3964,5906,3542,6714,4851,3006,5566,2897,480,1884,3703,5372,5284,6749,6158,4820,0,2,11,1,1,6,3,1,0,1,0,0,12,0,0,2,0,0
bars,1-B-96,280000.00000000006,73.0,3.0,3.0,10.0,2.0,0,0,0,0,1,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,1-N-185,320000.00000000006,210.0,4.0,5.0,7.0,3.0,0,1,0,1,1,1,0,0,44.50948029563954,40.17885352616499,0,1,0,0,1,0,0,0,"(40.17885352616499, 44.50948029563954)",926,484,1568,9719,1786,2717,5003,3528,3997,5644,4866,5214,6339,2441,4274,2356,1204,879,2703,4300,3909,5365,7636,4172,8,5,23,5,1,10,6,2,0,1,1,1,1,3,0,0,0,0
bars,1-N-98,1100000.0,417.0,7.0,5.0,6.0,2.0,0,1,1,1,1,1,0,1,44.50948029563954,40.17885352616499,0,1,0,0,1,0,0,0,"(40.17885352616499, 44.50948029563954)",926,484,1568,9719,1786,2717,5003,3528,3997,5644,4866,5214,6339,2441,4274,2356,1204,879,2703,4300,3909,5365,7636,4172,8,5,23,5,1,10,6,2,0,1,1,1,1,3,0,0,0,0
bars,1-N-304,400000.0,178.0,3.0,13.0,21.0,2.0,0,0,0,0,0,0,0,0,44.519048808509375,40.177015330930764,0,1,0,0,1,0,0,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
bars,1-3-2036,290000.00000000006,140.0,4.0,3.0,8.0,2.0,0,0,0,1,1,1,0,1,44.583870697678144,40.21673211791397,0,1,0,0,0,1,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,1-3-2064,350000.0,110.0,4.0,1.0,3.0,2.0,0,0,0,1,0,1,0,0,44.5044544,40.19219245,0,0,0,1,1,0,0,0,"(40.19219245, 44.5044544)",1135,1058,26,9883,1991,4104,4147,3596,5454,4156,4200,5649,6070,1066,5489,958,1469,2422,4185,5705,5014,6397,7266,5709,1,3,6,1,5,1,0,0,0,2,0,0,1,0,0,0,0,0
bars,1-3-2027,250000.0,103.0,3.0,9.0,12.0,1.0,0,0,0,0,1,1,0,1,44.514048989347714,40.1861605885798,0,0,1,0,1,0,0,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
bars,6-D3-194,116000.0,97.0,3.0,2.0,10.0,1.0,0,1,0,0,1,1,0,1,44.47752986786994,40.21777640245817,0,1,0,0,1,0,0,0,"(40.21777640245817, 44.47752986786994)",4760,4646,3629,9789,4399,7204,2840,6504,9090,600,5860,6795,8073,2668,8132,2752,5025,5954,7461,8716,7516,8586,8921,9110,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
bars,4-3-1169,510000.0,238.0,5.0,4.0,4.0,2.0,0,1,0,1,1,1,0,1,44.5388218,40.222082400000005,0,1,0,0,1,0,0,0,"(40.222082400000005, 44.5388218)",4489,5067,4403,14080,6413,8098,7504,3324,7926,5246,1240,10044,3127,4718,9688,4652,4300,6091,7970,9632,9300,10735,3733,9089,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
bars,1-N-328,420000.0,85.0,3.0,3.0,6.0,2.0,0,1,0,0,1,1,0,0,44.583870697678144,40.21673211791397,0,1,0,0,1,0,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,1-B-107,375000.0,122.0,3.0,8.0,16.0,2.0,1,0,0,0,0,0,0,1,44.55827345658594,40.199176396159615,0,1,0,0,0,1,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-3-1918,534000.0,178.0,4.0,4.0,5.0,2.0,0,0,0,1,1,1,0,0,44.514048989347714,40.1861605885798,0,1,0,0,1,0,0,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
