source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
myrealty,141400,-0.6399621913686534,-0.7820706015672152,-1.0461120905964587,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
myrealty,141398,-0.5876455161273445,-0.7106575477851861,-1.0461120905964587,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.1775186, 44.51240035)",-0.7069441699554132,-0.2121956738348733,-0.9643575520205029,-0.03783311779056045,-0.7199170399441897,1,0.8494241704729059,2.7626133711482215,1,0,0,0,0
myrealty,141388,-0.5554506390557699,-0.6392444940031571,-1.0461120905964587,0.3285471970831276,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"(40.19855807840442, 44.50384769146143)",-0.2950032415882478,-0.08482686744817344,0.45174452662420383,-1.104669393183323,0.258069571203867,1,-0.4030114677426201,-0.622809519623738,1,0,0,0,0
myrealty,141378,2.4225754900648875,0.8247231085284397,0.9559214698060495,1.6785580557241317,0.9251934170081465,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,141377,-0.6963032262439091,-0.5856847036666352,-1.0461120905964587,0.058545025354926714,-0.13921636904747164,-0.7093997399179233,0,1,0,1,1,1,1,1,0,1,0,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,141374,1.5774599669360523,0.11059257070814861,-0.04509531039520466,2.2185623991805334,1.13807537421927,-0.7093997399179233,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.17606564344017, 44.51863665459219)",-0.6069585077303731,0.013968708608430263,-1.2234664456988227,0.22887595105763017,-0.6287487965320827,1,0.052419673426662095,0.6792762075962466,1,0,1,0,0
myrealty,141372,-0.09264928115188395,0.11059257070814861,0.9559214698060495,2.2185623991805334,0.9251934170081465,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.21403837276494, 44.489355959454166)",0.9139662513728087,-0.07175098238185824,1.7155001724117502,-0.5015233943501599,1.052683692761663,1,-0.9723003942042228,-0.36239237417974113,1,1,0,1,0
myrealty,142309,-0.5031339638144611,-0.5678314402211279,-1.0461120905964587,-0.21145714637327415,-0.13921636904747164,-0.7093997399179233,0,1,0,1,0,1,1,0,0,1,0,0,0,1,"(40.19210576699806, 44.499437857296144)",-0.4087012232041506,-0.4122082861455465,0.2106293061179895,-1.174978319829578,-0.1485615144694511,1,-0.7445848236195817,-0.622809519623738,1,0,0,0,0
myrealty,141349,1.0140496181834955,1.2174949043295997,2.9579550302085575,-0.21145714637327415,-0.9907441978919661,2.1310115081181635,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"(40.1832187, 44.50449735)",-0.7177997561398461,-0.4214098348959165,-0.41615030937702047,-0.5596299452974781,-0.5774666596127725,1,-0.175295897157979,0.4188590621522497,1,1,1,1,0
myrealty,141346,-0.575572437225504,-0.9606032360222879,-1.0461120905964587,-0.21145714637327415,-0.13921636904747164,-0.7093997399179233,0,1,1,1,0,1,1,1,0,1,0,0,0,1,"(40.180107053322125, 44.499472776670245)",-0.4161287295408679,-0.6737259874718504,-0.3969570579934413,-0.4666594637817689,-0.8178193013356,1,-0.28915368245029954,0.6792762075962466,1,0,0,0,1
myrealty,141345,0.08844690237572359,-0.40715206921156244,-1.0461120905964587,-0.21145714637327415,0.07366558816365194,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,141344,-0.27374546467949146,-1.103429343586346,-2.047128870797713,-0.481459318101475,2.202485160274888,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.182206184659805, 44.51166722152143)",-0.9686209316643754,-0.1632821778460646,-0.6872549851700774,-0.2958262039966534,-0.5013204563083423,1,0.8494241704729059,0.15844191670825278,1,0,1,1,1
myrealty,141339,0.28966488407306534,-0.08579332719243142,-0.04509531039520466,0.3285471970831276,0.4994295025858992,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.1861605885798, 44.514048989347714)",-1.2097292142870435,0.002345699660594534,-0.5229127701981802,-0.37833750634184526,-0.2511257883080715,1,2.6711487351500343,-0.10197522873574415,1,0,1,1,1
myrealty,141334,-0.5232557619841951,-0.42500533265706963,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.20040397660547, 44.50264037003831)",-0.16473620737505268,-0.0765939027767898,0.5890962318379429,-1.1261688170338306,0.3487198132329506,1,-0.175295897157979,-0.622809519623738,1,0,0,0,1
myrealty,141324,-0.30594034175106616,-0.7463640746762007,-1.0461120905964587,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.19210576699806, 44.499437857296144)",-0.4087012232041506,-0.4122082861455465,0.2106293061179895,-1.174978319829578,-0.1485615144694511,1,-0.7445848236195817,-0.622809519623738,1,0,0,0,0
myrealty,141323,0.24942128773359695,-0.28217922509301147,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,0.71080588410012,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,141315,-0.7083763051457496,-0.46071185954808425,-1.0461120905964587,-0.21145714637327415,-0.7778622406808424,-0.7093997399179233,1,0,0,0,0,0,0,1,1,0,0,0,1,0,"(40.200767144092175, 44.55833520806485)",1.0373771258905728,1.9860058934245592,0.27660610774904315,1.5850828501680374,1.5991751518512813,1,-0.8584426089119023,-0.622809519623738,0,0,0,1,0
myrealty,141314,-0.6761814280741749,-0.3535922788750406,-0.04509531039520466,-1.0214636615578767,-0.7778622406808424,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.200767144092175, 44.55833520806485)",1.0373771258905728,1.9860058934245592,0.27660610774904315,1.5850828501680374,1.5991751518512813,1,-0.8584426089119023,-0.622809519623738,0,0,0,1,0
myrealty,141303,0.12869049871519242,0.03917951692611951,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,0.71080588410012,0,0,0,1,0,1,1,0,0,0,1,0,0,1,"(40.183313571671, 44.51181945133735)",-1.0286123289993994,-0.13761469975292737,-0.6296752310193396,-0.3428925102639811,-0.44175029726065873,1,1.6464286675191497,0.4188590621522497,1,0,1,1,1
myrealty,141291,-0.7164250244136432,-0.514271649884606,-0.04509531039520466,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.20967865714541, 44.509269992836)",0.2689158933609785,0.4251326501381192,1.0071492385365286,-0.4997801978217403,0.9387233884965293,1,-0.8584426089119023,-0.622809519623738,1,0,1,1,1
myrealty,141287,-0.31801342065290666,-0.2464726982019969,-0.04509531039520466,1.13855371226773,0.4994295025858992,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,141268,-0.11277107932161812,-0.1036465906379387,0.9559214698060495,-0.751461489829676,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,141241,-0.8794115895884901,-1.2641087145959116,-1.0461120905964587,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.20385877909912, 44.4979285663246)",0.1460763654845006,-0.1371304077134342,0.9087838251956848,-1.1348847996759284,0.5046382295229745,1,-0.06143811186565845,-0.883226665067735,1,0,0,0,0
myrealty,141192,-0.8371558134320483,-0.8891901822402588,-1.0461120905964587,-1.0214636615578767,-1.2036261551030898,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.19822318396341, 44.49082633472604)",0.14893309869093035,-0.5492629333221095,0.8008217861630516,-1.449822305810393,0.14669927385384993,1,1.1909975263498676,-0.883226665067735,0,0,1,1,1
myrealty,141190,-0.8291070941641546,-0.9963097629133025,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.16188844717563, 44.539173935967966)",0.6654304624134233,0.7176450419919851,-2.4602315817282108,1.5908935052627693,-0.38839615480925527,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,141166,-0.5675237179576105,-0.44285859610257694,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,1,0,0,0,1,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,141164,-0.4749634463768332,-0.33573901542953327,-0.04509531039520466,-0.751461489829676,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"(40.19994302020931, 44.49844424700246)",-0.06246515858486878,-0.23592598377003793,0.6718671284296285,-1.3196636316884003,0.286041645887127,1,0.16627745871898264,-1.143643810511732,1,0,0,1,1
myrealty,141131,-0.8371558134320483,-0.6928042843396788,-0.04509531039520466,-0.21145714637327415,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.1906722427931, 44.46234708546167)",1.3156229401968271,-1.734809846001354,1.5211685021530104,-0.0006449251842767876,-0.10038738584828093,1,-0.175295897157979,-0.883226665067735,1,0,1,0,0
myrealty,141127,-0.6963032262439091,-0.4964183864390988,-0.04509531039520466,-1.2914658332860778,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.16188844717563, 44.539173935967966)",0.6654304624134233,0.7176450419919851,-2.4602315817282108,1.5908935052627693,-0.38839615480925527,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,141103,-0.5071583234484078,-0.5678314402211279,-0.04509531039520466,-1.0214636615578767,0.07366558816365194,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.166016462777485, 44.4567380668362)",1.8424045434624672,-2.5837737912328556,1.1091133865117933,1.1138387219852868,-1.165398229344258,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,141101,-0.5956942353952382,-0.3714455423205479,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,1,0,0,0,1,0,0,1,"(40.142743286128734, 44.49457158982455)",1.661859004816109,-1.1066830707787312,-0.8773881316886595,1.9128037975109125,-2.527741866695629,1,-0.8584426089119023,-0.36239237417974113,0,0,0,0,0
myrealty,141098,-0.25362366650975693,-0.2464726982019969,0.9559214698060495,-1.0214636615578767,-0.13921636904747164,-0.7093997399179233,0,1,0,1,0,1,1,1,0,1,0,0,0,1,"(40.196026606810655, 44.50480034779916)",-0.4521235679418823,-0.11824301817320117,0.28080463148920115,-1.0593462834444147,0.12805122406500988,1,-0.7445848236195817,-0.883226665067735,0,0,0,0,0
myrealty,141082,0.007959709696786915,-0.7999238650127225,-1.0461120905964587,-0.21145714637327415,0.4994295025858992,-0.7093997399179233,1,1,1,1,0,0,1,1,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,141120,-0.41459805186763066,-0.5321249133301134,-1.0461120905964587,0.3285471970831276,1.3509573314303935,-0.7093997399179233,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.19822318396341, 44.49082633472604)",0.14893309869093035,-0.5492629333221095,0.8008217861630516,-1.449822305810393,0.14669927385384993,1,1.1909975263498676,-0.883226665067735,0,0,1,1,1
myrealty,141056,-0.21338007017028884,0.07488604381713407,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.17752762983332, 44.52011953345346)",-0.6703779849131127,0.09339260308530775,-1.1766828954513484,0.2114439857734347,-0.522558513012299,1,0.2801352440113032,1.2001104984842406,1,0,0,1,0
myrealty,141016,-0.5956942353952382,-0.08579332719243142,-0.04509531039520466,-0.21145714637327415,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,141031,-0.25362366650975693,-0.2464726982019969,0.9559214698060495,-1.0214636615578767,-0.13921636904747164,-0.7093997399179233,0,1,0,1,0,1,1,1,0,1,0,0,0,1,"(40.196026606810655, 44.50480034779916)",-0.4521235679418823,-0.11824301817320117,0.28080463148920115,-1.0593462834444147,0.12805122406500988,1,-0.7445848236195817,-0.883226665067735,0,0,0,0,0
myrealty,140980,-0.19728263163450166,-0.4785651229935915,-0.04509531039520466,1.13855371226773,0.4994295025858992,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19329216792591, 44.47182097647652)",0.8888269991562273,-1.3410804178934186,1.2404672006681638,-0.49513167374595485,-0.07759532499525418,1,-0.28915368245029954,0.6792762075962466,0,1,0,1,0
myrealty,140979,-0.19325827200055481,0.0034729900351049585,-0.04509531039520466,1.6785580557241317,1.13807537421927,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,140978,0.27759180517122484,0.3069784686087286,0.9559214698060495,-0.481459318101475,-0.7778622406808424,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,140977,-0.575572437225504,-1.2105489242593896,-1.0461120905964587,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.18489525304254, 44.525275644939626)",-0.7623647941601497,0.4130253491507903,-0.822207533960869,0.13822973157981377,-0.04806924616292407,1,0.2801352440113032,0.4188590621522497,1,0,1,0,1
myrealty,140976,-0.6359378317347065,-0.5856847036666352,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.19994302020931, 44.49844424700246)",-0.06246515858486878,-0.23592598377003793,0.6718671284296285,-1.3196636316884003,0.286041645887127,1,0.16627745871898264,-1.143643810511732,1,0,0,1,1
myrealty,140975,-0.5554506390557699,-0.3714455423205479,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,140973,0.06832510420598942,0.09273930726264135,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.1995721688172, 44.52026531166853)",-0.36356483854256105,0.5331297749450928,0.18843710920572596,-0.2929208764492875,0.5621363830385646,1,-0.5168692530349406,0.9396933530402436,0,0,0,1,0
myrealty,140938,1.2957547925597739,0.44980457617278685,-0.04509531039520466,-0.481459318101475,0.7123114597970228,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,140937,-0.43471985003736485,-0.5321249133301134,-1.0461120905964587,-0.21145714637327415,1.3509573314303935,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19822318396341, 44.49082633472604)",0.14893309869093035,-0.5492629333221095,0.8008217861630516,-1.449822305810393,0.14669927385384993,1,1.1909975263498676,-0.883226665067735,0,0,1,1,1
myrealty,140922,0.2292994895638628,0.03917951692611951,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,0.71080588410012,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.183313571671, 44.51181945133735)",-1.0286123289993994,-0.13761469975292737,-0.6296752310193396,-0.3428925102639811,-0.44175029726065873,1,1.6464286675191497,0.4188590621522497,1,0,1,1,1
myrealty,140923,2.7646460589503685,1.8245058614768472,0.9559214698060495,3.8385754295497385,2.841131031908259,2.1310115081181635,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
myrealty,140918,-0.43471985003736485,-0.1750596444199678,-0.04509531039520466,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"(40.222082400000005, 44.5388218)",1.3036246607298223,1.8058492547331053,1.5541569029685371,1.1330138837979018,2.087132454659263,0,-0.8584426089119023,-0.883226665067735,0,0,0,0,0
myrealty,140920,-0.5474019197878762,-0.5678314402211279,-0.04509531039520466,-1.0214636615578767,0.07366558816365194,-0.7093997399179233,1,0,0,1,0,1,1,1,1,0,0,0,0,1,"(40.166016462777485, 44.4567380668362)",1.8424045434624672,-2.5837737912328556,1.1091133865117933,1.1138387219852868,-1.165398229344258,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,140857,0.20917769139412865,0.11059257070814861,0.9559214698060495,0.5985493688113284,1.13807537421927,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.205140244623664, 44.52706263472466)",0.08608496814947655,0.9210476985791103,0.4739367235364674,0.11150071814404738,0.9827535060535129,1,-0.6307270383272612,0.15844191670825278,0,1,1,1,0
myrealty,140849,-0.5956942353952382,-1.2105489242593896,-1.0461120905964587,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,1,0,0,0,1,0,0,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,140776,-0.7767904189228457,-0.40715206921156244,-0.04509531039520466,-1.2914658332860778,-0.13921636904747164,-0.7093997399179233,0,1,0,0,1,1,1,1,0,1,0,1,0,0,"(40.19822318396341, 44.49082633472604)",0.14893309869093035,-0.5492629333221095,0.8008217861630516,-1.449822305810393,0.14669927385384993,1,1.1909975263498676,-0.883226665067735,0,0,1,1,1
myrealty,140740,0.41039567309147035,-0.1036465906379387,-0.04509531039520466,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"(40.18203709652422, 44.5180200101794)",-0.972049011512091,0.08128530209797886,-0.8605940367280276,-0.06049467266001456,-0.36715809810529854,1,2.557290949857714,2.241779080260228,0,1,0,1,1
myrealty,140739,-0.6922788666099623,-0.6392444940031571,-0.04509531039520466,0.3285471970831276,-0.3520983262585953,-0.7093997399179233,1,0,0,1,0,1,1,0,1,0,0,0,0,1,"(40.196105983456206, 44.56357158180517)",1.1773570530056288,2.099330230665957,0.07267781179851361,1.8366842157699255,1.584671113126628,1,-0.28915368245029954,0.6792762075962466,1,0,0,1,1
myrealty,140673,-0.4749634463768332,-0.514271649884606,-0.04509531039520466,-1.0214636615578767,1.3509573314303935,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
