,source,webpage,success,error,skipped
644,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tsarav+Aghbyur+St/Avan/Yerevan/138044,True,,
645,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Isahakyan+St/Center/Yerevan/137900,True,,
646,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/N.+Tigranyan+dead+end/Arabkir/Yerevan/138049,True,,
647,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Moldovakan+St/Nor+Norq/Yerevan/137933,True,,
648,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Tigran+Petrosyan+St/Davtashen/Yerevan/137984,True,,
649,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/137787,True,,
650,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Abovyan+St/Center/Yerevan/137750,True,,
651,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/137696,True,,
652,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/137680,True,,
653,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Babayan+St/Arabkir/Yerevan/137939,True,,
654,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tsarav+Aghbyur+St/Avan/Yerevan/137938,True,,
655,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bryusov+St/Center/Yerevan/137669,True,,
656,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Halabyan+St/Achapnyak/Yerevan/137627,True,,
657,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aghbyur+Serob+St/Arabkir/Yerevan/137628,True,,
658,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/137582,True,,
659,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/137560,True,,
660,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sundukyan+St/Arabkir/Yerevan/137543,True,,
661,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/137542,True,,
662,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/137530,True,,
663,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/137425,True,,
664,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/137535,True,,
665,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/137338,True,,
666,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/V.Vagharshyan+St/Arabkir/Yerevan/137337,True,,
667,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bashinjaxyan+St/Achapnyak/Yerevan/137291,True,,
668,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/137225,True,,
669,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/N.+Tigranyan+dead+end/Arabkir/Yerevan/137222,True,,
670,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d108176,False,'DataFrame' object is not callable,
671,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/M.Khorenatsi+St/Center/Yerevan/137207,True,,
672,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mamikoniants+St/Arabkir/Yerevan/137198,True,,
673,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/139275,True,,
674,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Teryan+St/Center/Yerevan/137191,True,,
675,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/137185,True,,
676,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/137181,True,,
677,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/137170,True,,
678,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Riga+St/Arabkir/Yerevan/137371,True,,
679,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/137139,True,,
680,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Fuchik+St/Achapnyak/Yerevan/137501,True,,
681,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Zakyan+St/Center/Yerevan/137127,True,,
682,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/137126,True,,
683,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/137125,True,,
684,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Sayat-Nova+Ave/Center/Yerevan/137122,True,,
685,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/137097,True,,
686,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Adonts+St/Arabkir/Yerevan/137094,True,,
687,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Mamikoniants+St/Arabkir/Yerevan/137092,True,,
688,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/N.+Zaryan+St/Arabkir/Yerevan/137367,True,,
689,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/137167,True,,
690,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/M.Khorenatsi+St/Center/Yerevan/138238,True,,
691,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Halabyan+St/Achapnyak/Yerevan/137031,True,,
692,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/G.+Hovsepyan+St/Norq+Marash/Yerevan/136972,True,,
693,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hanrapetutyan+St/Center/Yerevan/137008,True,,
694,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/136882,True,,
695,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/136858,True,,
696,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/136943,True,,
697,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Tsarav+Aghbyur+St/Avan/Yerevan/136825,True,,
698,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sisakyan+St/Achapnyak/Yerevan/136823,True,,
699,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Riga+St/Arabkir/Yerevan/136806,True,,
700,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/M.Khorenatsi+St/Center/Yerevan/136792,True,,
701,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/136787,True,,
702,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/136786,True,,
703,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Baghramyan+2+alley/Arabkir/Yerevan/136743,True,,
704,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/136662,True,,
705,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/136915,True,,
706,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/137706,True,,
707,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Griboedov+St/Arabkir/Yerevan/136573,True,,
708,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bryusov+St/Center/Yerevan/136514,True,,
709,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Gusan+Sheram+St/Malatia-Sebastia/Yerevan/137090,True,,
710,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mamikoniants+St/Arabkir/Yerevan/136756,True,,
711,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/136511,True,,
712,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tamanyan+St/Center/Yerevan/136503,True,,
713,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/136480,True,,
714,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale-in-new-construction/Sayat-Nova+Ave/Center/Yerevan/136471,True,,
715,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Fuchik+St/Achapnyak/Yerevan/136452,True,,
716,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Margaryan+St/Achapnyak/Yerevan/136499,True,,
717,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/136496,True,,
718,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d111713,False,'DataFrame' object is not callable,
719,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Charents+St/Center/Yerevan/136384,True,,
720,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/136371,True,,
721,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Charents+St/Center/Yerevan/136351,True,,
722,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/136414,True,,
723,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Norq+5+St/Norq+Marash/Yerevan/136372,True,,
724,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Yekmalyan+St/Center/Yerevan/136270,True,,
725,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Koryun+St/Center/Yerevan/136180,True,,
726,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/136175,True,,
727,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/136173,True,,
728,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/136170,True,,
729,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tsitsernakaberd+Highway/Center/Yerevan/136096,True,,
730,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sevak+St/Qanaqer-Zeytun/Yerevan/136094,True,,
731,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Fuchik+St/Achapnyak/Yerevan/135918,True,,
732,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Teryan+St/Center/Yerevan/136000,True,,
733,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/135884,True,,
734,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/135870,True,,
735,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/135790,True,,
736,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/135789,True,,
737,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/135775,True,,
738,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Sayat-Nova+Ave/Center/Yerevan/135773,True,,
739,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/135860,True,,
740,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Amiryan+St/Center/Yerevan/135704,True,,
741,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/136510,True,,
742,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/135755,True,,
743,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/136014,True,,
744,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/135626,True,,
745,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Mamikoniants+St/Arabkir/Yerevan/135620,True,,
746,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/135618,True,,
747,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Vazgen+Sargsyan+St/Center/Yerevan/135890,True,,
748,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/M%E2%80%A4+Melqonyan+str/Malatia-Sebastia/Yerevan/135556,True,,
749,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M%E2%80%A4+Melqonyan+str/Malatia-Sebastia/Yerevan/135555,True,,
750,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/135519,True,,
751,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/137091,True,,
752,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/135586,True,,
753,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/135411,True,,
754,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Tigran+Petrosyan+St/Davtashen/Yerevan/136022,True,,
755,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/135320,True,,
756,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Leningradyan+St/Achapnyak/Yerevan/135294,True,,
757,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Koghbatsi+St/Center/Yerevan/135253,True,,
758,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/135107,True,,
759,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Amiryan+St/Center/Yerevan/135085,True,,
760,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/135073,True,,
761,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/135070,True,,
762,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d111754,True,,
763,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/135062,True,,
764,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Nersisyan+dead+end/Qanaqer-Zeytun/Yerevan/135051,True,,
765,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/N.+Tigranyan+dead+end/Arabkir/Yerevan/136580,True,,
766,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Yekmalyan+St/Center/Yerevan/135010,True,,
767,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/134977,True,,
768,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sundukyan+St/Arabkir/Yerevan/134948,True,,
769,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/134944,True,,
770,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/134934,True,,
771,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Paronyan+St/Center/Yerevan/134905,True,,
772,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Paronyan+St/Center/Yerevan/134902,True,,
773,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Ler.+Kamsar+St/Center/Yerevan/134815,True,,
774,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale-in-new-construction/Tsitsernakaberd+Highway/Center/Yerevan/134809,True,,
775,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d113972,True,,
776,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d114804,True,,
777,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Nersisyan+dead+end/Qanaqer-Zeytun/Yerevan/134937,True,,
778,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Gogol+St/Qanaqer-Zeytun/Yerevan/134726,True,,
779,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gogol+St/Qanaqer-Zeytun/Yerevan/134723,True,,
780,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sundukyan+St/Arabkir/Yerevan/134673,True,,
781,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Griboedov+St/Arabkir/Yerevan/134669,True,,
782,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Paronyan+St/Center/Yerevan/134736,True,,
783,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/134627,True,,
784,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Tsovakal+Isakov+Ave/Center/Yerevan/136288,True,,
785,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/D.+Demirchyan+St/Center/Yerevan/137333,True,,
786,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/V.Papazyan+St/Arabkir/Yerevan/134601,True,,
787,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Keri+St/Arabkir/Yerevan/134468,True,,
788,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/134465,True,,
789,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/134464,True,,
790,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/134463,True,,
791,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/134462,True,,
792,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/D.+Demirchyan+St/Center/Yerevan/134415,True,,
793,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/134405,True,,
794,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/134399,True,,
795,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d115389,True,,
796,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sarmen+St/Center/Yerevan/134369,True,,
797,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Nersisyan+St/Qanaqer-Zeytun/Yerevan/136640,True,,
798,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Hanrapetutyan+St/Center/Yerevan/134332,True,,
799,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d115844,True,,
800,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hovsep+Emin+St/Arabkir/Yerevan/134331,True,,
801,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Charents+St/Center/Yerevan/137336,True,,
802,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d115972,True,,
803,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davtashen+4+district/Davtashen/Yerevan/134287,True,,
